2	41704	283	2567
2	32623	806	2567
2	37895	807	2568
2	16777	777	2568
1	4977	2477	2568
2	16676	233	2568
2	49934	1678	2568
2	26435	665	2569
2	35600	2461	2569
2	39040	610	2569
2	21585	2190	2569
1	5642	642	2569
2	21525	1011	2569
2	32558	371	2569
2	21588	2225	2569
2	46276	2069	2569
2	32752	1149	2569
2	22050	592	2570
2	35957	1187	2570
2	30244	602	2570
2	40615	1393	2570
2	41184	1050	2570
2	30658	1879	2571
2	34355	1043	2571
2	20479	2240	2572
2	19236	71	2572
2	32389	187	2572
2	46850	2478	2572
2	42602	738	2573
2	27512	1733	2573
2	41703	908	2573
2	47130	1750	2573
2	47630	2148	2573
2	41760	1344	2574
2	43231	794	2574
2	41645	43	2575
2	40418	2441	2576
2	18671	394	2576
2	20982	884	2576
2	46875	993	2576
2	28125	2200	2577
2	17777	827	2577
2	41792	2275	2577
2	16580	819	2578
2	46901	1606	2578
2	45497	821	2579
2	21141	723	2579
2	34528	2248	2579
2	15797	2004	2579
2	18609	782	2579
1	33649	1536	2580
2	14275	2488	2580
2	47181	2396	2580
2	14833	583	2580
2	29156	2148	2580
2	14314	830	2580
2	43214	1032	2581
2	22504	2102	2581
2	34330	2258	2581
2	12593	1050	2581
2	15431	735	2581
2	35828	1154	2581
2	33794	314	2582
2	35761	1502	2582
2	43280	678	2583
2	27235	1365	2583
2	27578	1069	2584
2	42030	927	2584
2	47073	1606	2584
2	36459	504	2584
2	39940	1033	2584
2	11134	1723	2585
2	21001	124	2585
2	38455	1791	2585
2	1604	76	2586
2	29875	906	2586
2	28516	2252	2586
2	30559	770	2586
1	31664	2358	2586
2	27990	661	2586
2	28984	535	2586
2	30640	1995	2587
2	4788	2106	2587
2	40054	1823	2587
2	29212	1783	2587
2	11423	2165	2588
2	12879	2269	2588
2	14429	1994	2588
2	34020	1202	2588
2	33368	1666	2588
2	37835	2015	2588
2	45888	2261	2588
2	23834	1247	2589
2	12888	475	2589
2	32284	809	2589
2	21030	1218	2590
2	20768	639	2590
2	2184	1553	2590
2	10016	2079	2590
2	35044	1201	2591
2	21239	124	2591
1	18761	1609	2591
2	2840	1441	2591
2	36830	2469	2592
2	28007	2189	2592
2	19763	2007	2592
2	48362	1077	2592
2	34345	775	2593
2	39566	1017	2593
2	11336	5	2593
2	27933	1962	2594
2	14845	1907	2594
2	38152	942	2594
2	29325	1668	2594
2	24327	2482	2594
2	25681	770	2594
1	38682	2181	2595
2	47852	256	2595
2	21601	1956	2595
2	35126	2393	2595
2	42691	2080	2595
2	32049	517	2595
2	2141	1268	2595
2	29837	443	2595
2	28194	1641	2595
2	16615	2346	2596
2	32314	2448	2596
1	16782	30	2596
2	33612	813	2596
2	29541	1530	2596
2	33549	1574	2596
2	19401	1329	2596
2	18973	1831	2596
1	4932	2432	2597
2	28092	2435	2597
1	2503	3	2597
2	41583	1529	2597
2	29847	821	2597
2	31543	1367	2597
2	15300	484	2598
2	35702	215	2598
1	14405	436	2598
2	11497	120	2598
2	14697	300	2599
2	35755	1821	2599
2	43051	946	2599
2	18449	489	2599
2	31818	2474	2599
2	22505	1032	2599
1	36987	1019	2599
2	34943	1602	2600
2	16332	537	2600
1	48357	210	2600
2	11520	2021	2600
1	9226	1726	2601
2	19126	2149	2601
2	12948	370	2602
2	40818	1064	2602
2	14739	209	2602
2	15887	306	2602
1	8098	598	2602
2	10698	1222	2602
2	35567	1353	2603
2	42103	195	2603
2	29868	1428	2603
1	1544	1544	2603
2	46084	804	2603
2	49100	1754	2603
2	19187	496	2604
2	41698	40	2604
2	49876	2163	2604
2	48240	2463	2604
2	36109	506	2604
2	21858	602	2604
2	13979	53	2604
2	19946	1087	2605
2	42517	1929	2605
1	45210	2035	2605
2	32420	1631	2605
2	33156	1473	2605
2	15366	1265	2607
2	9522	2361	2607
2	32343	96	2607
2	25233	1593	2607
2	49401	301	2607
2	11931	2336	2608
2	28752	1010	2608
2	28058	1869	2608
2	25776	110	2608
2	31404	1844	2609
1	16636	826	2609
2	19230	431	2609
2	12916	1892	2610
2	14570	1152	2610
2	15112	1191	2610
2	21832	174	2611
2	43681	2163	2611
1	6811	1811	2611
2	20476	2339	2612
2	29241	240	2612
2	23348	2460	2612
2	29154	835	2613
2	19818	1572	2613
2	23523	121	2613
2	16465	2253	2613
2	31203	2040	2613
2	19290	420	2613
2	12156	1511	2614
2	40544	939	2614
2	33038	636	2614
2	49266	1754	2614
2	45163	1853	2615
2	18099	428	2615
2	11120	42	2615
2	13354	2169	2615
2	15427	2473	2615
2	37876	1085	2615
2	26133	2152	2615
2	21580	701	2616
2	24342	2428	2616
2	11291	1379	2616
2	19064	430	2616
2	28983	2213	2617
2	19645	1744	2617
2	35070	869	2617
2	23402	1351	2617
2	20931	2306	2617
2	44701	1840	2617
2	44973	1086	2617
2	39473	927	2618
2	17937	1679	2618
2	12984	1776	2618
2	44618	1186	2618
2	44435	2141	2618
2	38683	1329	2618
2	48040	1070	2618
2	41190	123	2618
2	39495	68	2618
1	21292	225	2619
2	21150	2031	2619
2	30978	521	2619
2	39144	2315	2619
2	36381	2180	2619
2	28341	2348	2620
2	32626	1183	2620
2	42790	1443	2620
2	18851	37	2620
2	25566	453	2620
2	47439	808	2620
2	13568	1120	2620
2	16267	1158	2621
2	23797	1970	2621
2	24700	891	2621
1	20530	380	2621
2	13250	1771	2621
2	47651	1305	2621
2	36074	1153	2622
2	37214	309	2622
2	40569	995	2622
2	46419	56	2622
2	45392	1934	2622
2	46937	2366	2623
2	20953	697	2623
2	49240	429	2623
2	45778	1702	2623
2	24309	1064	2623
2	42920	2111	2623
2	16348	1138	2624
2	19446	713	2624
2	38939	1900	2624
2	37516	711	2624
2	20828	1950	2624
2	19263	1047	2624
2	16432	2038	2624
2	30750	1238	2624
2	16624	64	2624
2	43374	2032	2625
2	26632	2168	2625
2	41498	881	2625
2	34906	611	2625
2	45475	326	2625
2	38653	151	2625
2	33134	453	2625
2	29942	639	2626
1	5253	253	2626
2	47415	403	2626
2	20810	819	2626
2	31600	50	2626
2	44623	2123	2626
2	37413	2380	2627
1	11790	959	2627
2	48971	2462	2627
2	20383	2201	2627
2	25331	1469	2627
2	40921	2447	2627
2	45139	1404	2627
2	12850	234	2627
1	2416	2416	2627
2	23090	1123	2628
2	20100	2333	2628
2	34677	1813	2628
2	39406	2249	2628
2	11123	335	2628
2	49853	987	2629
2	15429	839	2629
2	26365	40	2629
2	29073	2209	2629
2	41452	325	2629
2	30174	718	2631
2	18384	2119	2631
2	23922	590	2631
2	24325	951	2631
2	11999	220	2631
2	41811	1512	2631
2	25900	695	2631
2	47746	61	2631
2	30964	1546	2632
2	18102	1287	2632
2	35376	613	2632
2	32840	775	2633
2	20578	920	2633
2	49449	2246	2633
2	13034	1266	2633
2	38005	1198	2633
2	22965	513	2634
2	11941	966	2634
2	47880	1523	2635
2	24210	1092	2635
2	38540	1823	2635
2	37253	1594	2635
2	27639	277	2635
2	18050	1327	2635
2	40813	1687	2636
2	26096	2119	2636
2	37089	979	2636
2	21967	1269	2636
2	32141	1086	2636
2	32889	1871	2636
2	20144	388	2637
2	18007	2246	2637
2	13487	2422	2637
2	14634	1626	2638
2	14084	1673	2638
2	17818	2320	2638
2	19749	2136	2638
1	3166	666	2638
2	48222	1798	2639
2	23173	680	2639
2	16108	2359	2639
1	10669	2147	2639
2	30289	1373	2639
2	11338	2006	2640
2	48947	2016	2640
2	17603	623	2640
2	19501	1621	2640
2	10407	1137	2641
2	18601	567	2641
2	40871	860	2641
2	39325	1133	2641
2	46404	1453	2641
2	25591	2431	2641
2	20459	777	2642
2	47886	1805	2642
2	27807	2044	2642
2	43824	800	2642
1	10927	770	2642
1	7771	271	2643
1	40403	893	2643
2	18658	392	2643
2	48336	1275	2644
2	18560	2465	2644
1	19565	22	2644
2	14888	1278	2644
2	13461	561	2644
2	49333	246	2644
2	12702	650	2644
2	13814	2302	2644
2	48294	273	2645
2	47954	124	2645
2	49340	1237	2645
2	11611	2369	2645
2	26982	606	2645
1	35528	350	2645
2	13724	2213	2646
2	10267	2233	2646
2	19454	708	2646
2	42921	247	2646
2	14673	2300	2646
2	18195	1581	2646
2	37118	2121	2646
2	47311	2044	2646
2	47260	1503	2647
2	11901	2435	2647
2	30201	1182	2647
2	27584	2025	2647
2	28594	996	2648
2	11556	266	2648
2	12721	1804	2648
2	42936	1762	2648
2	49755	2309	2648
2	39887	1531	2648
2	23367	1724	2649
2	36814	950	2649
2	13594	2069	2649
2	22948	1487	2650
2	49180	2129	2650
2	17425	2460	2650
2	32362	2408	2650
2	46160	129	2650
2	34401	353	2650
2	25975	2343	2651
2	49525	2078	2651
2	32443	8	2651
2	24011	1129	2651
2	24955	2463	2651
2	20905	1146	2651
2	49053	1283	2651
2	11994	1237	2651
1	24837	390	2651
2	13147	2475	2651
2	30626	2144	2652
2	11250	630	2652
2	30371	1143	2652
2	16977	325	2652
2	22011	19	2653
2	26705	2350	2653
2	45103	1005	2653
1	19489	845	2653
2	33257	2031	2653
2	31131	2476	2653
2	29538	2461	2653
2	26700	194	2654
2	14865	397	2654
2	17827	722	2654
2	26137	540	2654
2	12708	270	2654
2	49057	1911	2655
2	31904	1662	2655
2	48738	1747	2655
2	18508	357	2655
2	38451	1771	2655
2	18676	173	2655
2	12769	450	2655
2	34617	2216	2655
2	25005	1269	2655
2	40601	91	2655
2	20361	1935	2655
2	43917	534	2656
2	48498	1634	2656
2	34734	319	2656
2	49690	2113	2656
2	28783	2330	2656
2	20450	2406	2657
2	34656	36	2657
2	13477	196	2657
2	21187	285	2657
2	48646	1951	2657
2	36209	644	2657
2	39728	1175	2658
1	4084	1584	2658
2	49790	1271	2658
2	13581	531	2658
2	34339	587	2658
1	7557	57	2659
2	23857	2244	2659
2	26813	2238	2660
2	25700	1765	2660
2	16778	1568	2660
2	17199	2356	2660
2	18704	2283	2660
2	34251	803	2660
2	26075	2263	2661
2	35585	618	2661
2	20352	1393	2661
2	27131	1240	2661
2	49213	1737	2661
2	32414	1620	2661
2	44482	1915	2662
2	22845	467	2662
2	37776	627	2662
2	10197	897	2663
2	32350	1365	2663
2	21236	1450	2663
2	12743	2130	2664
2	32552	1588	2664
2	39894	127	2664
2	42010	1071	2664
2	18258	2273	2665
2	31752	1800	2665
2	16495	2163	2665
2	35045	2314	2665
2	30152	2380	2666
2	38845	1451	2666
2	48993	1162	2666
2	42659	276	2666
2	35243	2211	2666
2	15067	907	2667
2	47875	950	2667
2	17388	1318	2667
2	23859	520	2667
2	49838	1895	2667
2	20932	1092	2667
2	36969	436	2668
2	47872	2463	2668
2	41553	179	2668
2	27663	1639	2668
2	40433	994	2669
2	23802	1292	2669
1	28589	2168	2670
2	34146	1892	2670
2	22314	1835	2670
2	18693	2013	2670
2	18597	182	2670
2	14448	1328	2670
2	11870	1256	2671
2	10471	1751	2671
2	16061	2490	2671
2	24080	1929	2671
2	3806	1125	2672
2	20407	341	2672
2	24787	1374	2672
2	20456	92	2672
2	36286	164	2672
2	49367	1550	2672
2	41711	554	2673
2	24454	2154	2673
2	21321	2162	2673
2	24234	1120	2673
2	40583	174	2673
2	27239	961	2673
2	24224	328	2673
2	42174	1720	2674
2	24614	380	2674
2	8024	2350	2674
1	49725	951	2674
2	12449	1054	2674
2	33235	1122	2675
2	10097	570	2675
2	38627	910	2675
2	28714	279	2675
2	34248	1974	2676
2	14984	2424	2676
2	40686	370	2676
2	11717	87	2676
2	14927	793	2676
2	26556	1185	2677
2	44035	2008	2677
2	48899	1619	2678
2	21528	851	2678
1	45926	485	2678
2	18260	1964	2678
2	34351	691	2678
2	28887	300	2678
2	49782	2469	2678
2	14905	2041	2679
1	9513	2013	2679
2	26348	2391	2679
2	43064	1303	2679
2	43188	957	2679
2	18174	542	2680
2	22572	389	2680
2	28866	2049	2680
2	35106	727	2680
2	24546	2031	2681
2	42049	240	2681
2	32168	534	2681
1	33647	1481	2681
2	34195	1222	2681
2	26676	22	2681
2	10320	1043	2681
2	37888	1099	2683
2	42983	1341	2683
2	26950	562	2683
2	13518	1457	2684
2	27291	504	2684
2	16783	2201	2684
2	32216	2315	2685
2	28108	2107	2685
2	41599	1685	2685
2	25928	2056	2685
2	18589	208	2685
2	11297	2448	2685
2	40173	927	2686
2	32925	369	2686
2	18852	113	2686
2	31100	2315	2686
1	6957	1957	2687
2	23095	236	2687
2	20269	491	2687
2	48833	1228	2687
2	47807	974	2687
2	25564	1345	2687
2	24521	1766	2687
2	39924	1089	2687
2	36300	418	2687
1	46755	2150	2687
2	48442	1566	2688
2	35993	1968	2688
2	48394	121	2689
2	2690	2177	2689
2	20586	300	2689
1	28922	54	2689
2	32800	279	2689
2	24490	446	2689
2	10463	842	2689
2	23130	745	2689
2	24324	1537	2690
2	49507	1686	2690
2	27826	739	2691
2	33213	1640	2691
2	11449	1395	2691
2	46878	238	2691
2	45538	574	2691
2	22214	2036	2692
2	40611	1360	2692
2	15409	1708	2692
2	46252	1287	2692
2	36240	2293	2693
2	14447	625	2693
2	30686	363	2693
2	37320	410	2693
2	32360	1730	2693
2	11514	1163	2693
2	31031	562	2694
2	30397	597	2694
2	40453	672	2694
2	45935	209	2694
2	34553	2097	2694
2	28994	1484	2694
2	20706	1597	2695
1	5	5	2695
2	34859	1660	2695
2	41979	441	2695
2	26285	521	2696
2	32506	1379	2696
2	40678	2317	2696
2	19087	943	2696
2	41308	1246	2696
2	44802	1896	2696
2	25484	1399	2697
2	47032	1063	2697
1	4863	2363	2697
2	29908	2065	2697
2	42051	2369	2697
2	15125	1986	2698
2	43478	1284	2698
2	26944	2083	2698
2	12887	1743	2698
2	34096	1309	2698
2	13399	184	2698
2	28890	370	2698
2	45039	2263	2699
2	21945	2227	2699
2	35954	2239	2699
2	49889	2129	2699
2	19102	1865	2699
2	16149	649	2699
2	18059	570	2699
2	24508	784	2699
2	16228	1159	2699
2	39821	1153	2700
2	28105	2497	2700
2	39734	591	2700
2	45651	2009	2701
2	14966	93	2701
2	14815	1271	2701
2	21423	617	2701
2	20506	512	2701
2	16274	1362	2701
2	21466	995	2701
2	46552	1800	2702
2	19865	485	2702
2	32487	424	2702
2	36026	561	2703
2	39644	14	2703
2	200	2342	2703
2	42409	162	2703
2	16012	124	2704
2	40836	914	2704
2	26194	1127	2704
2	30601	1113	2704
2	45380	2150	2704
2	44817	680	2705
2	13511	2481	2705
2	26360	2147	2705
2	20664	2407	2705
2	43958	994	2705
2	30605	1114	2705
2	49304	403	2706
2	17767	1567	2706
2	18227	482	2706
2	42068	585	2706
2	36091	2209	2706
2	48409	242	2706
1	8390	890	2706
2	38802	563	2706
2	12756	2064	2707
2	36106	1568	2707
1	41614	1144	2707
2	19270	1355	2707
1	2121	2121	2708
2	42575	2406	2708
2	20550	2059	2708
2	31581	597	2708
2	17591	830	2708
2	35476	1855	2708
2	34201	710	2709
2	29271	852	2709
2	45965	1953	2710
2	46968	1115	2710
2	25601	1287	2710
2	35107	158	2710
2	37520	510	2710
2	33474	775	2711
2	27067	111	2711
2	46296	1398	2711
2	32606	1952	2711
2	21125	118	2712
2	44262	119	2712
2	12807	1854	2712
2	15410	128	2712
2	18493	822	2712
2	22967	1952	2712
1	44987	2030	2712
2	48464	527	2713
2	24000	2019	2713
2	18988	1084	2713
2	48358	722	2713
2	17295	1079	2713
2	45130	951	2713
2	42877	1954	2713
2	29044	88	2713
2	10795	1842	2714
2	14797	1067	2714
2	29792	1565	2714
2	28570	2071	2714
2	26500	1161	2714
2	15367	1837	2715
2	28332	655	2715
2	49386	116	2715
2	19021	464	2715
2	21824	2355	2715
2	42902	143	2715
2	33982	1393	2715
2	19844	1215	2716
2	44586	30	2716
1	36644	721	2716
2	47391	1471	2716
2	15622	1817	2716
2	27961	2455	2716
2	21159	1063	2716
2	26174	333	2716
2	30950	479	2717
2	20993	1819	2717
2	34856	2454	2717
2	49522	1274	2718
2	12176	151	2718
2	42850	443	2718
2	28823	1492	2719
2	47906	1016	2719
1	27924	1585	2719
2	26723	1851	2719
2	18150	1821	2719
2	43469	179	2720
2	17843	1698	2720
2	16572	1471	2720
2	48153	2205	2720
2	19443	2278	2721
2	45396	90	2721
1	519	519	2721
2	28788	2182	2721
2	43098	1217	2721
2	15847	2385	2722
2	37800	916	2722
2	13100	1443	2722
2	14732	999	2723
2	35699	2016	2723
1	45192	1287	2723
2	47916	2404	2723
1	4018	1518	2723
2	37527	2445	2723
2	48926	2236	2723
2	18548	1198	2724
2	40472	765	2724
2	48351	786	2724
2	31859	1192	2724
2	42552	1506	2724
1	49459	932	2724
2	31770	2223	2725
2	46278	869	2725
2	19431	113	2725
2	49119	906	2725
2	38011	592	2725
2	10193	2145	2725
1	21051	1152	2725
1	1060	1060	2725
2	48365	2038	2726
2	11216	937	2727
2	14694	960	2727
2	21648	959	2727
2	22242	1069	2727
1	44906	1232	2727
2	44111	1449	2727
2	34687	212	2727
2	32822	2409	2727
2	23650	370	2728
1	42150	1113	2728
2	20329	1268	2728
2	47314	1681	2728
2	40227	1349	2728
2	16162	2052	2728
2	48764	45	2728
2	26264	582	2728
2	28678	2253	2728
2	48124	1043	2729
1	666	666	2729
2	32607	1823	2729
2	26988	175	2730
1	27652	1261	2730
2	29946	1997	2730
2	47006	214	2730
2	20495	2035	2731
2	17167	1236	2731
2	39307	2394	2731
2	46057	1037	2731
2	33617	2351	2731
1	36055	366	2731
2	45637	1872	2731
2	12124	1791	2731
2	31407	265	2731
2	44843	953	2731
2	32101	830	2731
2	36672	2018	2731
1	1829	1829	2732
2	39178	619	2732
2	45577	1192	2732
2	46377	1906	2732
2	36866	1486	2733
2	37728	1663	2733
2	22723	177	2733
1	9895	2395	2733
2	35437	1944	2733
2	32429	2197	2733
1	2872	372	2733
2	14864	160	2734
2	21122	1744	2734
2	37703	1744	2735
2	20872	1479	2735
2	40397	1503	2735
2	37881	1272	2735
2	38639	1457	2735
1	36229	2047	2735
1	33621	30	2736
2	18239	516	2736
2	35089	215	2736
2	21808	1450	2736
2	49864	1988	2736
2	34205	43	2736
2	27194	1008	2737
2	49408	2220	2738
2	30280	1184	2739
2	41187	1334	2739
2	44376	1155	2739
2	13843	1962	2739
2	32573	2335	2739
2	46427	2036	2739
2	21395	1912	2739
2	47276	862	2739
2	41639	261	2739
2	33531	1402	2740
2	38774	572	2740
2	25640	1879	2740
2	40858	60	2740
2	24345	963	2740
2	45204	649	2740
2	19016	1127	2740
2	41884	2409	2741
2	38684	2136	2741
2	43783	336	2741
2	22583	1500	2741
2	44326	510	2741
2	32744	1247	2741
2	34157	2175	2742
2	12026	714	2742
2	27518	1245	2742
2	36265	2387	2742
1	16777	777	2742
2	38066	585	2742
1	11546	742	2742
1	28241	1728	2742
2	27192	2380	2743
2	24140	884	2743
2	39289	1164	2743
2	22777	362	2744
2	24685	2088	2744
2	43342	1764	2744
2	32780	2404	2744
2	14011	1926	2745
2	39908	997	2745
2	14221	516	2745
2	33631	373	2745
2	28949	2306	2745
2	10775	1395	2745
2	30984	1546	2745
2	42818	2103	2746
2	37604	340	2746
2	23787	1954	2746
2	16284	122	2747
1	21907	10	2747
2	42681	2108	2747
2	49287	581	2747
2	44742	1182	2748
2	40264	34	2748
2	15489	1762	2748
2	21505	631	2748
2	39122	2332	2750
2	26182	1780	2750
2	5949	914	2750
2	26825	1800	2750
2	14577	2126	2750
2	16596	739	2751
2	35777	759	2751
2	22382	240	2751
2	45110	1504	2751
2	44548	2098	2752
1	21763	1674	2752
2	38556	2339	2752
2	39442	859	2752
2	27940	49	2752
2	4827	943	2752
2	47694	1058	2753
2	46855	1772	2753
2	29357	1382	2753
2	26398	1724	2753
2	30841	2160	2753
2	21592	362	2753
2	13859	1540	2753
2	35601	1875	2754
2	19802	323	2754
2	36976	15	2754
1	47000	393	2754
2	29429	2467	2755
2	40938	342	2755
2	27021	1299	2755
2	9168	324	2755
2	16696	367	2756
2	29720	119	2756
2	182	43	2756
2	29862	1668	2757
2	39121	1610	2757
1	37802	662	2757
2	14155	1314	2757
2	22248	1934	2757
2	32975	1395	2757
2	36029	1413	2758
2	22151	280	2758
2	42048	83	2758
2	43434	957	2758
2	21158	809	2759
2	33016	1638	2759
2	19206	892	2759
2	45621	708	2759
2	49393	279	2759
2	42754	473	2759
2	34502	2012	2759
1	15511	523	2760
2	33816	2032	2760
2	19936	1269	2760
2	12231	2478	2760
2	13621	580	2761
2	39430	1469	2761
2	31977	887	2761
1	4796	2296	2761
2	37053	661	2761
2	23689	506	2761
1	32291	1368	2762
2	10353	168	2762
2	43535	2347	2762
2	12560	160	2762
2	30588	1527	2762
1	8332	832	2762
2	23932	141	2762
2	19905	1482	2762
2	28789	580	2762
2	19115	1649	2762
2	12164	1546	2762
2	39279	2243	2763
2	25949	1552	2763
2	20657	315	2763
2	17136	1505	2763
2	41463	2241	2764
2	14184	1666	2764
2	29190	1203	2764
2	41971	1584	2765
2	36667	1318	2765
2	43253	1873	2765
2	16954	1	2765
2	18752	276	2765
2	27293	2260	2765
2	41737	1114	2765
2	11657	503	2765
2	11895	835	2765
2	47235	905	2766
2	20604	1222	2766
2	11426	756	2766
2	10907	2427	2766
2	45227	573	2766
1	36788	1971	2766
2	18708	2302	2766
2	47273	110	2766
2	46399	1233	2766
2	42583	1681	2766
2	40778	1315	2766
2	42401	501	2767
2	47823	1247	2767
2	44900	1210	2767
2	20942	2441	2767
2	12637	1707	2767
2	15587	246	2768
2	19625	330	2768
2	23073	35	2769
1	30385	1816	2769
2	20348	1492	2769
2	36066	1778	2769
2	35202	140	2769
2	33516	1243	2769
2	22929	1998	2769
2	27471	2421	2769
2	36981	4	2769
2	24806	1250	2770
2	5804	1113	2770
2	49010	1045	2770
2	15090	1771	2770
2	16831	2136	2770
2	24746	1150	2770
2	31294	1334	2770
2	2296	2369	2770
2	22357	266	2770
2	32170	1432	2771
2	32683	1877	2771
2	11081	2002	2771
2	21757	2117	2771
2	19486	1435	2771
2	48921	577	2772
2	48560	247	2773
2	35042	2201	2773
2	45559	1416	2773
2	18924	38	2773
2	27035	961	2773
2	48913	208	2773
2	37948	965	2773
2	36016	873	2773
2	13786	2025	2773
2	30013	1637	2774
2	41417	327	2774
2	41845	1962	2774
2	21746	1325	2774
2	19686	131	2775
2	33228	50	2775
2	26515	1433	2775
2	7729	2225	2775
1	36988	2298	2775
2	21508	2485	2776
2	40059	122	2776
2	38778	983	2776
2	45042	1824	2776
1	30166	2241	2776
2	37505	1032	2777
2	27651	2466	2777
2	37016	763	2777
2	30069	784	2777
2	14103	289	2778
2	11247	359	2778
1	21417	129	2778
2	46388	1646	2778
2	18184	1606	2778
2	47726	1087	2778
2	20703	5	2778
2	19952	2486	2779
2	42455	2378	2779
2	20224	302	2779
1	34553	2097	2779
2	46397	621	2780
2	37656	668	2780
2	44544	517	2780
2	12196	1450	2780
2	46433	31	2780
2	16887	714	2780
2	10600	1787	2781
2	11211	1432	2781
2	22935	1049	2781
2	47816	414	2781
2	46783	542	2781
2	13060	910	2782
2	48145	2245	2782
2	20726	2161	2782
2	25276	498	2782
2	41928	1208	2783
2	43569	926	2783
2	35003	419	2783
2	17363	1624	2783
2	19539	2315	2783
2	31550	914	2783
2	36364	2353	2784
2	15994	1848	2784
2	47380	248	2784
2	27524	2038	2784
2	17017	756	2784
2	36276	527	2785
2	32518	1932	2785
2	26966	897	2785
2	18451	490	2786
2	10769	5	2786
2	37383	2216	2787
2	41670	816	2787
2	49388	801	2787
2	30889	700	2787
1	34502	2012	2787
2	10702	443	2787
2	48173	2462	2788
2	32026	1572	2788
2	12525	1112	2788
2	44504	2276	2788
2	24236	579	2788
2	28351	1058	2788
2	18912	2083	2788
2	36000	1440	2789
2	11272	1788	2789
2	47950	481	2789
2	12691	1879	2790
2	10912	2014	2790
2	25395	1821	2790
2	21693	351	2790
2	35960	2035	2790
1	7075	2075	2791
2	34932	1566	2791
2	37735	199	2791
2	31524	876	2791
2	13501	1395	2791
2	27148	2033	2791
2	10596	2335	2791
2	19059	196	2791
2	18540	1221	2791
2	18497	1602	2791
2	43734	1932	2792
2	41211	1222	2792
2	42768	2381	2792
2	35544	1247	2792
2	40752	2121	2792
2	26069	535	2792
2	29498	2000	2792
2	42752	1586	2793
2	42123	1368	2793
2	44791	2165	2794
2	16078	2315	2794
2	17769	1408	2794
2	15245	2258	2794
2	29254	1888	2794
2	31536	403	2794
2	29745	820	2794
2	40237	556	2795
2	28973	2314	2795
2	16955	454	2795
1	38315	236	2795
2	15352	719	2796
2	24734	1553	2796
2	44310	878	2796
2	48906	859	2797
2	46230	2434	2797
2	15608	884	2797
2	34463	647	2797
2	23105	664	2797
2	38270	2341	2797
1	49332	678	2797
2	25036	2104	2798
2	24447	2146	2798
1	8460	960	2798
2	12685	733	2798
2	19297	1371	2798
2	49738	2040	2799
2	41000	2488	2799
2	44402	117	2800
2	49593	1167	2800
2	48343	1866	2800
2	36098	984	2801
1	45439	448	2801
2	47523	1079	2801
2	21213	1522	2801
2	32783	184	2801
2	31892	593	2801
2	38120	1091	2801
2	31151	769	2801
2	19144	1853	2801
2	43901	1803	2802
2	37725	753	2802
2	43212	1102	2802
2	46408	2280	2802
2	11719	1111	2802
2	31995	1147	2802
2	11601	877	2803
2	20267	1190	2803
2	35063	768	2803
2	46694	1737	2804
2	11990	1984	2804
2	23544	2357	2805
2	11908	2165	2805
2	39058	1922	2805
2	29386	153	2805
2	25176	1859	2805
1	32346	1052	2806
2	33934	950	2806
2	12747	1463	2806
2	28439	130	2806
2	21313	713	2806
2	17374	1080	2807
2	35529	1471	2807
2	33997	2320	2807
2	18309	2030	2807
2	40500	2066	2807
2	28264	2172	2807
2	24505	1894	2807
2	39884	2340	2807
2	46631	1963	2808
2	14342	1751	2808
2	21246	2310	2808
1	19012	1923	2809
2	38232	571	2809
2	8106	719	2809
2	40737	2246	2809
2	45234	1101	2809
2	42476	534	2809
2	25718	2329	2810
2	34972	1588	2810
2	11693	67	2810
2	23410	102	2810
2	14633	2056	2810
2	40182	2145	2810
2	21733	1605	2810
1	9844	2344	2810
2	29443	1245	2810
2	33200	1948	2811
2	10195	2386	2811
2	40163	381	2811
2	11604	2464	2812
2	12979	2477	2812
2	46061	1277	2813
1	2916	416	2813
2	26637	1043	2813
2	21812	784	2813
1	37053	661	2813
2	39369	997	2813
2	12451	503	2813
2	16906	102	2813
2	41680	166	2813
2	37014	1559	2813
2	35666	2074	2814
2	17867	1449	2814
2	23682	1052	2814
2	10408	1610	2815
2	16774	961	2815
2	30403	1508	2815
2	41813	1381	2815
2	46504	1625	2815
2	47198	1465	2815
2	34197	498	2815
2	41007	1279	2815
2	38265	974	2815
2	15700	906	2816
2	14287	1919	2816
2	29906	1194	2816
2	31727	2011	2816
2	27988	1470	2816
2	35128	2413	2816
2	25324	2386	2818
1	47647	1719	2818
2	22697	1931	2818
2	48191	1892	2818
2	35267	1240	2818
2	29257	1058	2818
2	20249	1592	2818
2	13681	547	2818
2	36375	42	2819
2	30935	418	2819
1	12552	592	2819
2	19827	972	2819
2	11970	58	2819
2	35479	661	2819
2	18069	534	2820
2	14513	555	2820
2	48851	1222	2820
2	17913	1453	2820
2	9844	625	2821
2	39920	37	2821
2	11735	1084	2821
2	40348	1887	2821
2	24331	1765	2821
2	43317	779	2821
2	19521	1544	2822
2	31424	175	2822
1	1357	1357	2822
2	14180	564	2822
2	17548	1449	2822
2	43984	990	2822
2	24680	1668	2822
2	37768	2231	2822
1	41960	367	2823
2	31409	2025	2823
2	31533	116	2823
2	29640	1169	2823
2	38042	557	2823
2	10832	1034	2824
2	17527	2359	2824
2	14208	1979	2825
2	11509	662	2825
2	30949	782	2826
2	29748	1081	2827
2	10083	1115	2827
2	27521	556	2828
2	41194	1684	2828
2	13144	382	2828
2	28200	995	2828
